sog_event_id,game_id,game_date,shooting_team,aggregate_player_mean,listed_player_count,n_sog_books,actual_team_sog,split,projected_team_sog
04d1a4e69085023a3cb0d2c58ea1bab3,2023020143,2023-11-01,COL,19.779892779049305,6.5,4,28,development_train,33.38860313186587
04d1a4e69085023a3cb0d2c58ea1bab3,2023020143,2023-11-01,STL,12.572598144249918,6.0,3,28,development_train,26.725855436055177
05077c0f23701728cd482c62887307f9,2023020050,2023-10-18,DET,19.42463542593453,8.0,3,29,development_train,30.723339174056292
05077c0f23701728cd482c62887307f9,2023020050,2023-10-18,PIT,21.673595271789456,8.0,3,33,development_train,33.041512730643134
051fc27bcfb2011d1df4dc2aa2b94b0a,2023021134,2024-03-25,STL,16.493113017380125,7.5,6,32,development_validation,28.467954342966557
051fc27bcfb2011d1df4dc2aa2b94b0a,2023021134,2024-03-25,VGK,18.820050952938374,7.0,6,34,development_validation,31.632863582733624
05293721e0748ae20f0cc8f69671a8f7,2023020315,2023-11-25,ARI,15.55947030090238,7.0,4,18,development_train,28.271935702851813
05293721e0748ae20f0cc8f69671a8f7,2023020315,2023-11-25,VGK,17.66744457958162,6.0,4,34,development_train,31.97750023666162
0576584357e537400f891c6a366791d8,2023020529,2023-12-27,NYR,16.14501873231537,6.0,6,31,development_train,30.408220399361845
0576584357e537400f891c6a366791d8,2023020529,2023-12-27,WSH,11.11707941818462,4.0,6,27,development_train,28.29097284290078
0656a73961076ead0c4d9c4829d2876a,2023021167,2024-03-30,ANA,9.38002265920527,4.0,6,22,development_validation,26.500456639430894
0656a73961076ead0c4d9c4829d2876a,2023021167,2024-03-30,EDM,26.77133420596108,9.0,6,37,development_validation,36.76342355045813
0656c2c1c9b2fdcbc0c919d1f4f6af04,2023020142,2023-11-01,CGY,21.252411042988868,8.5,2,47,development_train,31.841008438574697
0656c2c1c9b2fdcbc0c919d1f4f6af04,2023020142,2023-11-01,DAL,17.934658616978663,8.0,2,30,development_train,29.187507022666274
067dddb8405a71de8b4d4737200324b1,2023020656,2024-01-13,FLA,23.485711833449187,9.0,6,36,development_train,33.37668326920078
067dddb8405a71de8b4d4737200324b1,2023020656,2024-01-13,NJD,12.953585447784896,5.0,6,22,development_train,28.65128345665505
0682ed9250f55741acc40a2fa2570818,2023020461,2023-12-16,MIN,19.042568191558704,7.0,5,31,development_train,31.86222898443482
0682ed9250f55741acc40a2fa2570818,2023020461,2023-12-16,VAN,15.718413881880517,7.0,5,36,development_train,28.43577091186715
06a44f3e073d56f49f294cca7600d7f4,2023021041,2024-03-13,LAK,18.671376771786093,7.0,6,41,development_validation,31.479613823326115
06a44f3e073d56f49f294cca7600d7f4,2023021041,2024-03-13,STL,10.911017428074864,5.0,6,30,development_validation,26.545853615589234
06a49dbfd3f9d789b6e9c9863870ffa8,2023020867,2024-02-19,BOS,18.14542391932927,7.0,6,30,development_validation,30.937474310775887
06a49dbfd3f9d789b6e9c9863870ffa8,2023020867,2024-02-19,DAL,16.740797520319177,7.0,6,46,development_validation,29.489619303017317
06a7d936543bda7e911cf21093899183,2023020329,2023-11-28,FLA,22.94988127438441,9.0,4,39,development_train,32.824362054962776
06a7d936543bda7e911cf21093899183,2023020329,2023-11-28,TOR,19.68796809692943,6.0,4,32,development_train,34.060207136480436
06b3d61db2f5d880daef1cb80e19b7bd,2023021161,2024-03-28,ARI,16.024990482129194,7.0,6,40,development_validation,28.751782675738642
06b3d61db2f5d880daef1cb80e19b7bd,2023021161,2024-03-28,NSH,18.119873973743594,7.0,6,37,development_validation,30.911138043217303
06f3d9d312baaba7e63476a618281143,2023020349,2023-11-30,EDM,21.293031910020588,8.0,4,39,development_train,32.649237197807636
06f3d9d312baaba7e63476a618281143,2023020349,2023-11-30,WPG,17.22208514867925,7.0,4,26,development_train,29.985718980044936
0783edac7064acfc9eaa1cf87217b138,2023020005,2023-10-11,MTL,12.333006127007836,5.0,3,24,development_train,28.01160526327089
0783edac7064acfc9eaa1cf87217b138,2023020005,2023-10-11,TOR,19.829460736469372,6.0,3,42,development_train,34.20605433603703
07a1c07b9647d4195fe03a7d9a29b0f3,2023020542,2023-12-28,CAR,25.7306658470372,11.0,6,31,development_train,32.625296712883554
07a1c07b9647d4195fe03a7d9a29b0f3,2023020542,2023-12-28,MTL,11.192867228071595,5.0,6,21,development_train,26.8363775902551
07f4c118358da5930c9a489cdef0676d,2023020654,2024-01-13,BUF,11.323769814356641,4.0,6,26,development_train,28.504024317203243
07f4c118358da5930c9a489cdef0676d,2023020654,2024-01-13,VAN,14.738728761186765,6.0,6,23,development_train,28.9586506215945
080eeb48696a4d1b11aa623a5e968002,2023020289,2023-11-22,DAL,21.72218693598916,9.0,4,32,development_train,31.558884347086067
080eeb48696a4d1b11aa623a5e968002,2023020289,2023-11-22,VGK,16.21703375488597,6.0,4,26,development_train,30.482451747381624
083c9ed51af7ffce9712bc3d83e120cb,2023020799,2024-02-08,CAR,18.922546680483585,8.0,6,27,development_train,30.205798207324722
083c9ed51af7ffce9712bc3d83e120cb,2023020799,2024-02-08,COL,13.67035317247159,5.0,6,27,development_train,29.390110336399527
08649d5f070aa537dbdf1abe8d43d8ba,2023020507,2023-12-21,COL,16.11988278870814,5.0,5,39,development_train,31.915026373874294
08649d5f070aa537dbdf1abe8d43d8ba,2023020507,2023-12-21,OTT,16.923970328811368,6.0,5,45,development_train,31.211144914081977
08b37fd71978afb0f169c5b517e5c5c9,2023021079,2024-03-17,ANA,11.50997699241752,5.0,6,28,development_validation,27.163246685582482
08b37fd71978afb0f169c5b517e5c5c9,2023021079,2024-03-17,STL,14.729621284639924,6.0,6,27,development_validation,28.949262854473165
08bf3b57792d25ef3750bc3773f24c1b,2023020505,2023-12-21,DAL,17.97448144394511,7.5,6,36,development_train,29.99491318145136
08bf3b57792d25ef3750bc3773f24c1b,2023020505,2023-12-21,VAN,10.537631029816108,4.5,6,20,development_train,26.927333673016705
08bf6bccc546e1d29856bb07d8219051,2023020089,2023-10-24,FLA,21.499344533283793,8.0,3,36,development_train,32.86189927290886
08bf6bccc546e1d29856bb07d8219051,2023020089,2023-10-24,SJS,10.65888896465316,5.0,3,28,development_train,26.28596567768571
09a62ed1d5158b9777231c58210713e7,2023020623,2024-01-08,DAL,19.879594252649785,8.0,6,20,development_train,31.19229975748821
09a62ed1d5158b9777231c58210713e7,2023020623,2024-01-08,MIN,18.272936984381335,7.0,6,23,development_train,31.06891170218501
09ad4eafbe9f7a04e784fbdf7a14cd55,2023020088,2023-10-24,DAL,16.96472930584454,7.0,3,34,development_train,29.720442785544563
09ad4eafbe9f7a04e784fbdf7a14cd55,2023020088,2023-10-24,PIT,21.70299181668703,8.0,3,39,development_train,33.07181397997944
0a994aac2e37342825b1c02b7286d9b2,2023021159,2024-03-28,COL,15.352190897225402,5.0,6,40,development_validation,31.12370809145965
0a994aac2e37342825b1c02b7286d9b2,2023021159,2024-03-28,NYR,16.37400850407472,6.0,6,25,development_validation,30.644257532083344
0aa27177b9f948579fd51224a0305081,2023020809,2024-02-10,COL,14.540213432674111,5.0,6,34,development_train,30.2867413086438
0aa27177b9f948579fd51224a0305081,2023020809,2024-02-10,FLA,25.245802317828733,10.0,6,41,development_train,33.65822658234302
0afcbfe0ac0f6359468d6f9e7517c42a,2023021203,2024-04-04,CBJ,17.8357683293034,7.0,6,27,development_validation,30.61828879851771
0afcbfe0ac0f6359468d6f9e7517c42a,2023021203,2024-04-04,NYI,18.3381188017713,7.0,6,41,development_validation,31.13609954714462
0b4306d9516bc7985beb42a60929eacd,2023020504,2023-12-21,TBL,20.120660526906562,8.0,6,36,development_train,31.44078505765796
0b4306d9516bc7985beb42a60929eacd,2023020504,2023-12-21,VGK,8.078717421400908,3.0,6,34,development_train,26.691818091006
0b639b8a90ec39a6b5ae331937b5b209,2023020239,2023-11-15,EDM,22.53184104523006,8.0,4,31,development_train,33.92617177011394
0b639b8a90ec39a6b5ae331937b5b209,2023020239,2023-11-15,SEA,16.499184280676467,7.5,4,35,development_train,28.47421245471301
0bc73ea6c14e2c9f7a337236c7404d3d,2023021042,2024-03-13,NSH,14.868128019376918,6.0,6,38,development_validation,29.092032255389007
0bc73ea6c14e2c9f7a337236c7404d3d,2023021042,2024-03-13,WPG,19.807662249006075,8.0,6,29,development_validation,31.11815398337557
0c774aa4f13e547c4528198d61da55b7,2023020702,2024-01-19,CAR,22.104732262129254,9.0,6,30,development_train,31.95320284098374
0c774aa4f13e547c4528198d61da55b7,2023020702,2024-01-19,DET,8.869691147554676,4.0,6,12,development_train,25.974419228144136
0cb8c0468c6f9b8631b66edf0715b3a9,2023020037,2023-10-16,ARI,11.584287026339327,5.0,3,27,development_train,27.23984367593965
0cb8c0468c6f9b8631b66edf0715b3a9,2023020037,2023-10-16,NYR,18.09057916506153,7.0,3,28,development_train,30.88094166111773
0cb91925d1a084bfe10424a19bb45d81,2023020489,2023-12-19,NYR,15.613976701134927,6.0,6,36,development_train,29.860835084151518
0cb91925d1a084bfe10424a19bb45d81,2023020489,2023-12-19,TOR,23.63848265814127,8.5,6,33,development_train,34.30051349935361
0cda9fac6cfd2a4c734c6fd532bfa094,2023020877,2024-02-20,DAL,16.83394135470997,7.0,6,42,development_validation,29.585629720562928
0cda9fac6cfd2a4c734c6fd532bfa094,2023020877,2024-02-20,NYR,19.072969005237322,7.0,6,26,development_validation,31.893565409804257
0ce16aef7eb8e082f123b2c9de4cd81b,2023020669,2024-01-14,NYR,19.177490087694416,7.0,5,31,development_train,32.00130322019889
0ce16aef7eb8e082f123b2c9de4cd81b,2023020669,2024-01-14,WSH,11.469354063886673,5.0,5,25,development_train,27.121373550815363
0d6e3b57d8a947ab7411b894e8f395b7,2023020973,2024-03-03,ANA,11.902029190005658,5.0,6,18,development_validation,27.567364633230895
0d6e3b57d8a947ab7411b894e8f395b7,2023020973,2024-03-03,VAN,22.723155030472256,9.0,6,31,development_validation,32.590658112142215
0d8294f9e3f94dcf3d4f0d1a35d72815,2023020307,2023-11-24,SEA,16.54358631327161,7.0,4,24,development_train,29.286338748194225
0d8294f9e3f94dcf3d4f0d1a35d72815,2023020307,2023-11-24,VAN,16.031278700417957,7.0,4,27,development_train,28.7582644194576
0dc401af4109524b96168538f83fbe76,2023020038,2023-10-16,CHI,17.17895501838978,7.0,3,31,development_train,29.941261482187215
0dc401af4109524b96168538f83fbe76,2023020038,2023-10-16,TOR,22.361000626304914,7.0,3,36,development_train,35.28278908635359
0dd18ece52e0eddc11f060c4e254a839,2023020855,2024-02-17,NSH,16.0832268791044,6.0,6,33,development_validation,30.344526847700536
0dd18ece52e0eddc11f060c4e254a839,2023020855,2024-02-17,STL,16.158009480965205,7.0,6,37,development_validation,28.888895450870507
0e69213b86179a316d5ff07156473587,2023021146,2024-03-26,ANA,11.376880365116811,5.0,6,12,development_validation,27.02605389290187
0e69213b86179a316d5ff07156473587,2023021146,2024-03-26,SEA,20.795806374678797,8.0,6,36,development_validation,32.1367091107395
0ee85ee65cb517a0a8929ebdc9783b56,2023021036,2024-03-12,DAL,20.768633637334084,9.0,6,30,development_validation,30.57598460976415
0ee85ee65cb517a0a8929ebdc9783b56,2023021036,2024-03-12,FLA,20.333923367381193,8.0,6,30,development_validation,31.66061124899796
0eee9ea8df303004dbc3740a7e8b68a1,2023021173,2024-03-30,CHI,11.110550971457911,5.0,6,24,development_validation,26.751527978684326
0eee9ea8df303004dbc3740a7e8b68a1,2023021173,2024-03-30,PHI,24.445120299418633,10.0,6,31,development_validation,32.832902872925125
0f02cc0c14f099d3b9888d1788e1ccd5,2023021012,2024-03-09,BOS,17.072564947910102,7.0,6,23,development_validation,29.831597164025215
0f02cc0c14f099d3b9888d1788e1ccd5,2023021012,2024-03-09,PIT,18.79953704226321,8.0,6,39,development_validation,30.079002839655814
10307286019b46b84d2a69d5c0e5e905,2023021051,2024-03-14,PIT,23.46529850709876,9.0,6,31,development_validation,33.355641704837254
10307286019b46b84d2a69d5c0e5e905,2023021051,2024-03-14,SJS,10.900195121448572,5.0,6,32,development_validation,26.534698242989503
104d6fb567a13a77f45deb85b4d4d12b,2023021298,2024-04-16,DET,14.326996986710794,5.0,6,40,development_validation,30.066962939646867
104d6fb567a13a77f45deb85b4d4d12b,2023021298,2024-04-16,MTL,18.941106952805143,8.0,6,33,development_validation,30.224929688297223
104ea0490ac97a55ed2d015d721021b9,2023020154,2023-11-02,NSH,13.380322257729244,5.5,4,34,development_train,28.324795716600654
104ea0490ac97a55ed2d015d721021b9,2023020154,2023-11-02,SEA,16.390035599842903,7.0,4,31,development_train,29.128062376954635
104ecbc556b795d62fd30939aa9bbe56,2023020446,2023-12-13,LAK,19.35243867626143,8.0,6,34,development_train,30.648920506123126
104ecbc556b795d62fd30939aa9bbe56,2023020446,2023-12-13,WPG,14.27402587495926,6.5,6,29,development_train,27.71328834726765
1093ca6c6564ab3a05371caa1837749f,2023020237,2023-11-14,FLA,20.27934372649069,7.0,5,31,development_train,33.13706737063241
1093ca6c6564ab3a05371caa1837749f,2023020237,2023-11-14,SJS,8.968742470422566,4.0,5,22,development_train,26.076518942303327
10b5f35a225aa880f705cdd9a3a1956c,2023020831,2024-02-13,NJD,17.493936257879408,6.0,6,47,development_train,31.79865204425873
10b5f35a225aa880f705cdd9a3a1956c,2023020831,2024-02-13,NSH,17.401006679703848,7.0,6,32,development_train,30.170146978032417
10df2a06a77c9f58979b162deab1d04a,2023021031,2024-03-12,BUF,16.664452501588734,6.0,6,39,development_validation,30.943640198228906
10df2a06a77c9f58979b162deab1d04a,2023021031,2024-03-12,DET,13.681170299720677,6.0,6,24,development_validation,27.8685448714034
10df5f6b8350312047fb13023c1c1cb0,2023021255,2024-04-11,BUF,19.746719908511437,7.0,6,17,development_validation,32.58805158774792
10df5f6b8350312047fb13023c1c1cb0,2023021255,2024-04-11,WSH,13.083332650403886,5.0,6,24,development_validation,28.785023743173205
1124673aa27e2665227c351c123255b3,2023020537,2023-12-27,ARI,13.297400355549742,6.0,6,27,development_train,27.472964070781465
1124673aa27e2665227c351c123255b3,2023020537,2023-12-27,COL,21.4395311518538,7.0,6,24,development_train,34.33296058105073
115894a6a680daed4b43bb83f55cd5f0,2023020657,2024-01-13,CAR,13.613203394166195,5.0,6,35,development_train,29.331201723568334
115894a6a680daed4b43bb83f55cd5f0,2023020657,2024-01-13,PIT,13.50841813271709,5.5,6,40,development_train,28.456833854432233
11ad19457f6b9c218f345f640f8bd5db,2023021016,2024-03-09,PHI,17.042736577924202,7.0,6,25,development_validation,29.80085079980495
11ad19457f6b9c218f345f640f8bd5db,2023021016,2024-03-09,TBL,15.650034956570792,6.0,6,26,development_validation,29.89800306400769
11d8e405c570dae2112e673912d0ed56,2023021003,2024-03-07,LAK,15.65645357957077,6.0,6,35,development_validation,29.904619225757166
11d8e405c570dae2112e673912d0ed56,2023021003,2024-03-07,OTT,18.610220284789932,7.0,6,31,development_validation,31.41657519183185
128216563568f792e4e651cb7bb1e29f,2023020591,2024-01-04,CHI,8.38520148062716,4.0,6,23,development_train,25.475018967005198
128216563568f792e4e651cb7bb1e29f,2023020591,2024-01-04,NYR,16.707639527231894,6.0,6,32,development_train,30.988156342444704
1298073803236800cde731653d5e6e1c,2023021283,2024-04-14,SEA,17.38381185849039,8.0,6,20,development_validation,28.619707472304064
1298073803236800cde731653d5e6e1c,2023021283,2024-04-14,STL,12.998845900217201,5.0,6,28,development_validation,28.69793683918703
12b0d18642019dbfc21a441bd8bc8a4b,2023020921,2024-02-25,ARI,12.64577694682444,6.0,6,32,development_validation,26.801286380428692
12b0d18642019dbfc21a441bd8bc8a4b,2023020921,2024-02-25,WPG,22.513470515176074,9.0,6,32,development_validation,32.37452037207485
12c5d14dcdb65395458fdcf7f90ea20b,2023021040,2024-03-12,SEA,16.301327275748886,7.0,6,30,development_validation,29.036623976423424
12c5d14dcdb65395458fdcf7f90ea20b,2023021040,2024-03-12,VGK,17.02434335932393,7.0,6,34,development_validation,29.781891513778454
13004b8751a8193f32bce9d5ea5af6f3,2023020282,2023-11-22,BOS,16.07743813869258,6.0,4,25,development_train,30.338559953728037
13004b8751a8193f32bce9d5ea5af6f3,2023020282,2023-11-22,FLA,23.288095787580453,9.0,4,28,development_train,33.17298541628691
1315480ce1b10eab4ff0ad71b4491107,2023021286,2024-04-14,ARI,12.06360202383571,5.0,6,35,development_validation,27.73391001265951
1315480ce1b10eab4ff0ad71b4491107,2023021286,2024-04-14,CGY,18.18889079748736,7.0,6,31,development_validation,30.982278920213083
132e78162256326468c0839817fb46b9,2023021272,2024-04-13,COL,20.251190351795596,7.0,6,30,development_validation,33.10804755115136
132e78162256326468c0839817fb46b9,2023021272,2024-04-13,WPG,16.269371981909927,7.0,6,26,development_validation,29.003685230404027
135a00db9b943cdbb46fa7a15eaefa44,2023020651,2024-01-12,DAL,19.517565601182675,8.0,5,22,development_train,30.819129356911844
135a00db9b943cdbb46fa7a15eaefa44,2023020651,2024-01-12,NSH,10.838786356118806,4.0,5,38,development_train,28.004115067893544
1360f09be2aca0a75bca15c5d4e3b6db,2023021010,2024-03-09,CBJ,18.46259000848024,8.0,6,34,development_validation,29.731685965534783
1360f09be2aca0a75bca15c5d4e3b6db,2023021010,2024-03-09,NSH,17.811993334721983,7.0,6,49,development_validation,30.593782107636496
13a47b53575fe4bb722dd5aa63e6f063,2023020304,2023-11-24,FLA,20.610119856543072,7.5,4,33,development_train,32.711665676641644
13a47b53575fe4bb722dd5aa63e6f063,2023020304,2023-11-24,WPG,19.078347814271222,8.0,3,31,development_train,30.36639425758255
13b2822c8895a8fe6d817d378bd3d18e,2023021256,2024-04-11,CBJ,11.72017270977399,5.0,6,25,development_validation,27.37991136040167
13b2822c8895a8fe6d817d378bd3d18e,2023021256,2024-04-11,FLA,23.299087217496826,9.0,6,46,development_validation,33.18431511709423
1403a591330ae6c7030b94cf59c6a565,2023021114,2024-03-23,BOS,12.491085827373407,5.0,6,20,development_validation,28.174550004990515
1403a591330ae6c7030b94cf59c6a565,2023021114,2024-03-23,PHI,17.39399000960713,7.0,6,29,development_validation,30.162914363762543
1416ebb8ad2a1df2e184df049d95deb0,2023020098,2023-10-24,PHI,18.697251597093523,8.0,3,28,development_train,29.973569470245902
1416ebb8ad2a1df2e184df049d95deb0,2023020098,2023-10-24,VGK,17.545655517487287,7.0,3,29,development_train,30.319247510600224
1470c27f5a2c3c116a091a6217759c90,2023020135,2023-10-30,NYR,16.96186164298772,7.0,2,26,development_train,29.717486867849484
1470c27f5a2c3c116a091a6217759c90,2023020135,2023-10-30,WPG,18.301730481009393,7.0,2,29,development_train,31.098591343912656
149a5e25e4ef96457be86f4e2e334e07,2023020793,2024-02-07,CHI,11.987887998047757,6.0,6,21,development_train,26.123150322536972
149a5e25e4ef96457be86f4e2e334e07,2023020793,2024-02-07,MIN,19.461296532717295,7.0,6,25,development_train,32.29384405735682
14c198b4314d0e99040dd360f738c33b,2023020816,2024-02-10,EDM,20.204322749189373,8.0,6,26,development_train,31.527022058171223
14c198b4314d0e99040dd360f738c33b,2023020816,2024-02-10,LAK,20.09163267996047,9.0,6,26,development_train,29.878148354457025
14ce37a7df297ae6bcccfa3abcae2af5,2023020066,2023-10-21,ANA,13.010833116808495,5.0,3,33,development_train,28.710292972877113
14ce37a7df297ae6bcccfa3abcae2af5,2023020066,2023-10-21,ARI,14.561799617749609,6.0,3,27,development_train,28.776276328669027
1504f3663b7b28926c38c5efff0377b8,2023021239,2024-04-09,BOS,8.173696029677107,3.0,6,23,development_validation,26.78971974921173
1504f3663b7b28926c38c5efff0377b8,2023021239,2024-04-09,CAR,17.651582017565488,7.0,6,26,development_validation,30.42843399157527
15198feac90db070951ebfae8da20a34,2023021289,2024-04-15,NSH,18.64642714596247,7.0,6,30,development_validation,31.45389635089651
15198feac90db070951ebfae8da20a34,2023021289,2024-04-15,PIT,24.890423467417698,10.0,6,38,development_validation,33.29191063627955
1528f1af4470b95ae4331131b3fbb968,2023020350,2023-11-30,ARI,15.085763801291698,7.0,4,32,development_train,27.783650470456593
1528f1af4470b95ae4331131b3fbb968,2023020350,2023-11-30,COL,18.997548345468626,6.0,4,31,development_train,33.348539111934954
1555064245d87339d16f05c8cfa1d872,2023020545,2023-12-28,EDM,26.271764058046614,9.0,6,30,development_train,36.24847869331006
1555064245d87339d16f05c8cfa1d872,2023020545,2023-12-28,SJS,10.284482094293345,5.0,6,25,development_train,25.90003610767926
15f835188aab4f4a835115c22d9ae0be,2023020432,2023-12-12,NYR,16.39558141888955,6.0,5,31,development_train,30.666494372262775
15f835188aab4f4a835115c22d9ae0be,2023020432,2023-12-12,TOR,18.65452596175915,6.0,5,30,development_train,32.99495991366767
162e318d22a52d4f733ba28e8853f283,2023020751,2024-01-25,ANA,11.532620138176501,5.0,5,21,development_train,27.186586694001555
162e318d22a52d4f733ba28e8853f283,2023020751,2024-01-25,DAL,22.97164397661382,9.0,5,44,development_train,32.846794523430844
162f6d98ee4acf17fd92d5265c7f7be6,2023021094,2024-03-19,TBL,17.896288253954634,7.0,6,21,development_validation,30.680671276902864
162f6d98ee4acf17fd92d5265c7f7be6,2023021094,2024-03-19,VGK,14.249338293653608,5.0,6,27,development_validation,29.98691423223394
1673b895b79a5c7611871fed3953659d,2023021145,2024-03-26,ARI,18.67305685738897,8.0,6,35,development_validation,29.94863011621743
