game_id,market_event_id,core_event_id,game_date,home_abbrev,away_abbrev,market_requested_ts,w1_anchor_ts,home_win_prob_devigged,n_h2h_books,consensus_total,n_totals_books,home_expected_goals,away_expected_goals
2023020016.0,80945f14a230416a9516f2f52d3dc1e5,80945f14a230416a9516f2f52d3dc1e5,2023-10-12,SJS,VGK,2023-10-12T22:30:00Z,2023-10-12T22:30:00Z,0.315192064572647,14,6.5,12,2.0487484197222052,4.451251580277795
2023020017.0,a7f187366f340f77415252cfb9199e0a,a7f187366f340f77415252cfb9199e0a,2023-10-13,NJD,ARI,2023-10-13T22:30:00Z,2023-10-13T22:30:00Z,0.6819517073057119,14,6.5,12,4.432686097487127,2.067313902512873
2023020018.0,65ad4f2fc63a4ca8a567167b12efcca3,65ad4f2fc63a4ca8a567167b12efcca3,2023-10-13,WSH,PIT,2023-10-13T22:30:00Z,2023-10-13T22:30:00Z,0.46995616688159764,14,6.5,12,3.0547150847303848,3.445284915269615
2023020020.0,bda782e17c503c8c3057ac90d7aece0e,bda782e17c503c8c3057ac90d7aece0e,2023-10-14,WPG,FLA,2023-10-13T22:30:00Z,2023-10-14T19:38:00Z,0.5291585194329407,13,6.5,11,3.4395303763141145,3.0604696236858855
2023020021.0,218698b35f8344d3fcbbe1c1bc410f35,218698b35f8344d3fcbbe1c1bc410f35,2023-10-14,BOS,NSH,2023-10-14T22:30:00Z,2023-10-14T22:30:00Z,0.6191800777638438,14,5.5,12,3.4054904277011406,2.0945095722988594
2023020022.0,ae69ed61c97cb32ffe1de2fe69ff7985,ae69ed61c97cb32ffe1de2fe69ff7985,2023-10-14,CBJ,NYR,2023-10-14T22:30:00Z,2023-10-14T22:30:00Z,0.33184652428479744,14,6.5,12,2.1570024078511834,4.342997592148817
2023020023.0,025ef9c08ef3ead34a1982ccf555ee50,025ef9c08ef3ead34a1982ccf555ee50,2023-10-14,DET,TBL,2023-10-14T22:30:00Z,2023-10-14T22:30:00Z,0.4653061904411572,14,6.5,12,3.024490237867522,3.475509762132478
2023020024.0,cc029c5c9cef95e5ed2833b8af1a2641,cc029c5c9cef95e5ed2833b8af1a2641,2023-10-14,MTL,CHI,2023-10-14T22:30:00Z,2023-10-14T22:30:00Z,0.5734016476839473,14,6.5,12,3.7271107099456575,2.7728892900543425
2023020025.0,ad53f7370d17c089ac71166806cd34c5,ad53f7370d17c089ac71166806cd34c5,2023-10-14,PIT,CGY,2023-10-14T22:30:00Z,2023-10-14T22:30:00Z,0.4890603375160801,14,6.5,12,3.1788921938545207,3.3211078061454797
2023020026.0,86334ca8a2c16932569a567cc43e8bad,86334ca8a2c16932569a567cc43e8bad,2023-10-14,TOR,MIN,2023-10-14T22:30:00Z,2023-10-14T22:30:00Z,0.6054185918862942,14,6.5,12,3.9352208472609123,2.5647791527390877
2023020027.0,a888a178adec9b73fabfbc4c2a434916,a888a178adec9b73fabfbc4c2a434916,2023-10-14,NYI,BUF,2023-10-14T22:30:00Z,2023-10-14T22:30:00Z,0.5668453130371656,14,6.5,12,3.6844945347415763,2.8155054652584237
2023020028.0,a5c31bddba2dc89c75c25c9671c13ede,a5c31bddba2dc89c75c25c9671c13ede,2023-10-14,STL,SEA,2023-10-14T22:30:00Z,2023-10-14T22:30:00Z,0.4895818612748509,14,6.5,12,3.182282098286531,3.317717901713469
2023020029.0,284bec3a0f0927fbc3f8f57bab8f8996,284bec3a0f0927fbc3f8f57bab8f8996,2023-10-14,EDM,VAN,2023-10-14T22:30:00Z,2023-10-14T22:30:00Z,0.6674592568594757,14,7.0,12,4.67221479801633,2.3277852019836702
2023020030.0,a7e91a6354efbb0d9d754a91a3d17b98,a7e91a6354efbb0d9d754a91a3d17b98,2023-10-14,SJS,COL,2023-10-14T22:30:00Z,2023-10-14T22:30:00Z,0.28057853099816116,14,6.5,12,1.8237604514880474,4.676239548511952
2023020031.0,2e41891dd51ed42f73023a56ee5b6769,2e41891dd51ed42f73023a56ee5b6769,2023-10-14,VGK,ANA,2023-10-14T22:30:00Z,2023-10-14T22:30:00Z,0.7326354190110714,14,6.5,12,4.7621302235719645,1.7378697764280358
2023020032.0,707468ee317b08ebce060d08ac2bdd8c,707468ee317b08ebce060d08ac2bdd8c,2023-10-14,LAK,CAR,2023-10-14T22:30:00Z,2023-10-14T22:30:00Z,0.45335869513962035,14,6.0,12,2.7201521708377223,3.2798478291622777
2023020033.0,cf4be85b3145f4b463e99f8eee0bd845,cf4be85b3145f4b463e99f8eee0bd845,2023-10-15,OTT,TBL,2023-10-15T22:30:00Z,2023-10-15T22:30:00Z,0.5371755028461098,14,7.0,12,3.7602285199227685,3.2397714800772315
2023020034.0,2882f075f31fd3635337f565e546c589,2882f075f31fd3635337f565e546c589,2023-10-15,ANA,CAR,2023-10-15T22:30:00Z,2023-10-15T22:30:00Z,0.2792901968133841,14,6.5,12,1.8153862792869964,4.684613720713004
2023020035.0,4266b76939d7d924afb5538db3137cda,4266b76939d7d924afb5538db3137cda,2023-10-16,CBJ,DET,2023-10-16T22:30:00Z,2023-10-16T22:30:00Z,0.444569390386643,14,6.5,12,2.8897010375131797,3.6102989624868203
2023020036.0,e0974ebc602522e380c1d91910735cf9,e0974ebc602522e380c1d91910735cf9,2023-10-16,NJD,FLA,2023-10-16T22:30:00Z,2023-10-16T22:30:00Z,0.6096380504791558,14,6.5,12,3.9626473281145125,2.5373526718854875
2023020037.0,0cb8c0468c6f9b8631b66edf0715b3a9,0cb8c0468c6f9b8631b66edf0715b3a9,2023-10-16,NYR,ARI,2023-10-16T22:30:00Z,2023-10-16T22:30:00Z,0.6726875986338736,14,6.5,12,4.372469391120179,2.1275306088798214
2023020038.0,0dc401af4109524b96168538f83fbe76,0dc401af4109524b96168538f83fbe76,2023-10-16,TOR,CHI,2023-10-16T22:30:00Z,2023-10-16T22:30:00Z,0.7434938920503832,14,6.5,12,4.83271029832749,1.6672897016725092
2023020039.0,9da302cd6cca3da229d166d3ffcea54c,9da302cd6cca3da229d166d3ffcea54c,2023-10-16,WSH,CGY,2023-10-16T22:30:00Z,2023-10-16T22:30:00Z,0.4615506452361866,14,6.0,12,2.7693038714171196,3.2306961285828804
2023020040.0,fdc69cc80d0f7926710c2f9bb06bde79,fdc69cc80d0f7926710c2f9bb06bde79,2023-10-17,BUF,TBL,2023-10-17T22:30:00Z,2023-10-17T22:30:00Z,0.5336724808668544,14,7.0,12,3.7357073660679805,3.2642926339320195
2023020041.0,974747455bae3360f74c1d5184df4b81,974747455bae3360f74c1d5184df4b81,2023-10-17,MTL,MIN,2023-10-17T22:30:00Z,2023-10-17T22:30:00Z,0.4342162980839304,14,6.0,12,2.6052977885035826,3.394702211496418
2023020042.0,849f97dc0f95e642330bf46853be7acb,849f97dc0f95e642330bf46853be7acb,2023-10-17,PHI,VAN,2023-10-16T22:30:00Z,2023-10-17T21:30:00Z,0.44089615864479015,12,6.5,11,2.865825031191136,3.634174968808864
2023020043.0,ecd47212a25b0decc188ece80c4215b1,ecd47212a25b0decc188ece80c4215b1,2023-10-17,NYI,ARI,2023-10-17T22:30:00Z,2023-10-17T22:30:00Z,0.6412918492585143,14,5.75,12,3.6874281332364576,2.0625718667635424
2023020044.0,42a96fe114089ed95e451974d2511973,42a96fe114089ed95e451974d2511973,2023-10-17,NSH,EDM,2023-10-17T22:30:00Z,2023-10-17T22:30:00Z,0.44981370672306736,14,6.5,12,2.923789093699938,3.5762109063000618
2023020045.0,ec8cca33d7ce4e80d02fc804202d502d,ec8cca33d7ce4e80d02fc804202d502d,2023-10-17,WPG,LAK,2023-10-17T22:30:00Z,2023-10-17T22:30:00Z,0.556327601594152,14,6.5,12,3.616129410361988,2.883870589638012
2023020046.0,80307c7c23ca9ddb7b81ac3e6a3d3597,80307c7c23ca9ddb7b81ac3e6a3d3597,2023-10-17,SEA,COL,2023-10-17T22:30:00Z,2023-10-17T22:30:00Z,0.40988635041149746,14,6.5,12,2.6642612776747336,3.8357387223252664
2023020047.0,2728c8e4dde53c62fd2166c3d8e3e569,2728c8e4dde53c62fd2166c3d8e3e569,2023-10-17,SJS,CAR,2023-10-17T22:30:00Z,2023-10-17T22:30:00Z,0.27129586795113253,14,6.0,12,1.627775207706795,4.3722247922932045
2023020048.0,59b7262fa61339b8694bc77c0a9b24a3,59b7262fa61339b8694bc77c0a9b24a3,2023-10-17,VGK,DAL,2023-10-17T22:30:00Z,2023-10-17T22:30:00Z,0.49004378714095437,14,5.5,12,2.695240829275249,2.8047591707247506
2023020049.0,78baada6b4a6a4973e26ec5dfb9d4f3b,78baada6b4a6a4973e26ec5dfb9d4f3b,2023-10-18,OTT,WSH,2023-10-18T22:30:00Z,2023-10-18T22:30:00Z,0.6143742012685304,14,6.5,12,3.9934323082454473,2.5065676917545527
2023020050.0,05077c0f23701728cd482c62887307f9,05077c0f23701728cd482c62887307f9,2023-10-18,DET,PIT,2023-10-18T22:30:00Z,2023-10-18T22:30:00Z,0.4594680007159084,14,6.5,12,2.9865420046534044,3.513457995346595
2023020051.0,bcba46ce5a4cc27ff7e135b34d3b7aa5,bcba46ce5a4cc27ff7e135b34d3b7aa5,2023-10-19,BUF,CGY,2023-10-19T22:30:00Z,2023-10-19T22:30:00Z,0.4731137835523159,13,6.5,12,3.0752395930900533,3.4247604069099467
2023020052.0,8266d26975aa8eb5638560d4d1069e1a,8266d26975aa8eb5638560d4d1069e1a,2023-10-19,FLA,TOR,2023-10-19T22:30:00Z,2023-10-19T22:30:00Z,0.4481319991442551,13,7.0,12,3.136923994009786,3.863076005990214
2023020053.0,9be0f3cb8ef0573a5ea1fda09e3d3bb3,9be0f3cb8ef0573a5ea1fda09e3d3bb3,2023-10-19,NYR,NSH,2023-10-19T22:30:00Z,2023-10-19T22:30:00Z,0.6307327970002728,13,6.0,12,3.784396782001637,2.215603217998363
2023020054.0,4bf749670d2cbdb789d8db10139a618d,4bf749670d2cbdb789d8db10139a618d,2023-10-19,PHI,EDM,2023-10-19T22:30:00Z,2023-10-19T22:30:00Z,0.35774085393222843,13,6.5,12,2.325315550559485,4.174684449440515
2023020055.0,9a1168f19f75f5f78e0543e26cba70c5,9a1168f19f75f5f78e0543e26cba70c5,2023-10-19,TBL,VAN,2023-10-19T22:30:00Z,2023-10-19T22:30:00Z,0.5439956361575382,13,6.5,12,3.5359716350239982,2.9640283649760018
2023020056.0,93853b58bd1242f14ed2463c93898c2f,93853b58bd1242f14ed2463c93898c2f,2023-10-19,MIN,LAK,2023-10-19T22:30:00Z,2023-10-19T22:30:00Z,0.5028284873279065,13,6.0,12,3.016970923967439,2.983029076032561
2023020057.0,654d935adce485107c55334c9c6af05f,654d935adce485107c55334c9c6af05f,2023-10-19,STL,ARI,2023-10-19T22:30:00Z,2023-10-19T22:30:00Z,0.5090569613106081,13,6.0,12,3.054341767863648,2.945658232136352
2023020058.0,2d509b32b90a453b3be842dfa4f4b412,2d509b32b90a453b3be842dfa4f4b412,2023-10-19,WPG,VGK,2023-10-19T22:30:00Z,2023-10-19T22:30:00Z,0.4827095293291691,13,6.0,12,2.8962571759750144,3.1037428240249856
2023020059.0,5081fca31d5469a0925376e72e759ca7,5081fca31d5469a0925376e72e759ca7,2023-10-19,ANA,DAL,2023-10-19T22:30:00Z,2023-10-19T22:30:00Z,0.3095287820795879,13,6.0,12,1.8571726924775274,4.142827307522473
2023020060.0,b18694510b8ef373540665a73050021b,b18694510b8ef373540665a73050021b,2023-10-19,SEA,CAR,2023-10-19T22:30:00Z,2023-10-19T22:30:00Z,0.43461315190875643,13,6.0,12,2.6076789114525387,3.3923210885474617
2023020061.0,3cb56205f8bb8cc3114f66e3be0d895b,3cb56205f8bb8cc3114f66e3be0d895b,2023-10-19,COL,CHI,2023-10-19T22:30:00Z,2023-10-19T22:30:00Z,0.7501322245988509,13,6.5,12,4.8758594598925304,1.6241405401074693
2023020062.0,1b5f66a2cae36633a277fe1f7c96d80d,1b5f66a2cae36633a277fe1f7c96d80d,2023-10-19,SJS,BOS,2023-10-19T22:30:00Z,2023-10-19T22:30:00Z,0.29545381334974635,13,6.0,12,1.772722880098478,4.2272771199015216
2023020063.0,8446fda733d501ea965538217176292d,8446fda733d501ea965538217176292d,2023-10-20,CBJ,CGY,2023-10-20T22:30:00Z,2023-10-20T22:30:00Z,0.42696058038396667,13,6.5,12,2.7752437724957835,3.7247562275042165
2023020064.0,2d46528d9a2378db128bb799a0431990,2d46528d9a2378db128bb799a0431990,2023-10-20,NYI,NJD,2023-10-20T22:30:00Z,2023-10-20T22:30:00Z,0.4822211427750096,14,6.0,12,2.8933268566500576,3.1066731433499424
2023020065.0,3f2ba1694aff53445a6d81d962c75f7d,3f2ba1694aff53445a6d81d962c75f7d,2023-10-21,OTT,DET,2023-10-20T22:30:00Z,2023-10-21T16:30:00Z,0.5794806534781766,13,6.5,11,3.7666242476081475,2.7333757523918525
2023020066.0,14ce37a7df297ae6bcccfa3abcae2af5,14ce37a7df297ae6bcccfa3abcae2af5,2023-10-21,ARI,ANA,2023-10-20T22:30:00Z,2023-10-21T19:30:00Z,0.621547328726774,12,6.5,11,4.040057636724031,2.459942363275969
2023020067.0,ef7121284c1c42dbcc463f03ddf74144,ef7121284c1c42dbcc463f03ddf74144,2023-10-21,BUF,NYI,2023-10-21T22:30:00Z,2023-10-21T22:30:00Z,0.5381447378961108,14,6.5,12,3.4979407963247207,3.0020592036752793
2023020068.0,4b2b76933c37d8095555a3c42bbd6a3a,4b2b76933c37d8095555a3c42bbd6a3a,2023-10-21,FLA,VAN,2023-10-21T22:30:00Z,2023-10-21T22:30:00Z,0.5749247727819312,14,6.5,12,3.737011023082553,2.762988976917447
2023020069.0,8095834490b686552f523428602e46b0,8095834490b686552f523428602e46b0,2023-10-21,MTL,WSH,2023-10-21T22:30:00Z,2023-10-21T22:30:00Z,0.4815566641819301,14,6.5,12,3.1301183171825455,3.3698816828174545
2023020070.0,bb1bb0d7cae00134b57bd108e9891426,bb1bb0d7cae00134b57bd108e9891426,2023-10-21,TBL,TOR,2023-10-21T22:30:00Z,2023-10-21T22:30:00Z,0.43485736496090655,14,7.0,12,3.044001554726346,3.955998445273654
2023020071.0,d2915fe6b5554af0f9e99eecaf03d665,d2915fe6b5554af0f9e99eecaf03d665,2023-10-21,CHI,VGK,2023-10-21T22:30:00Z,2023-10-21T22:30:00Z,0.3337282777092945,14,6.0,12,2.002369666255767,3.997630333744233
2023020072.0,1e3956d527184100b8aa0e43a7df00f7,1e3956d527184100b8aa0e43a7df00f7,2023-10-21,DAL,PHI,2023-10-21T22:30:00Z,2023-10-21T22:30:00Z,0.6799740614576631,14,6.0,12,4.079844368745979,1.9201556312540211
2023020073.0,2334b2f7cd545501e13b3d695a0546a1,2334b2f7cd545501e13b3d695a0546a1,2023-10-21,MIN,CBJ,2023-10-21T22:30:00Z,2023-10-21T22:30:00Z,0.6700070097661192,14,6.5,12,4.3550455634797745,2.1449544365202255
2023020074.0,bf9d333ce31a3bc46efc8a8df90ea442,bf9d333ce31a3bc46efc8a8df90ea442,2023-10-21,NSH,SJS,2023-10-21T22:30:00Z,2023-10-21T22:30:00Z,0.6897928863382158,14,6.0,12,4.1387573180292945,1.8612426819707053
2023020075.0,8f8058c5c4fed449ddc9461ce4fb2a0c,8f8058c5c4fed449ddc9461ce4fb2a0c,2023-10-21,STL,PIT,2023-10-21T22:30:00Z,2023-10-21T22:30:00Z,0.3973705908756928,14,6.5,12,2.5829088406920033,3.9170911593079967
2023020076.0,bf057c4faf3f4e1112b5084c5a18ce30,bf057c4faf3f4e1112b5084c5a18ce30,2023-10-21,COL,CAR,2023-10-21T22:30:00Z,2023-10-21T22:30:00Z,0.5792447329763272,14,6.25,12,3.6202795811020447,2.6297204188979553
2023020077.0,907b4d4ab0248424bd1e29dd8c58272a,907b4d4ab0248424bd1e29dd8c58272a,2023-10-21,EDM,WPG,2023-10-21T22:30:00Z,2023-10-21T22:30:00Z,0.6003006867362185,14,6.75,12,4.0520296354694745,2.697970364530525
2023020078.0,59803dabf649533049c047ac2847ac36,59803dabf649533049c047ac2847ac36,2023-10-21,SEA,NYR,2023-10-21T22:30:00Z,2023-10-21T22:30:00Z,0.4812059629974431,14,6.5,12,3.1278387594833803,3.3721612405166197
2023020079.0,6a1faf2cfa7eb869b963d10be86edee8,6a1faf2cfa7eb869b963d10be86edee8,2023-10-21,LAK,BOS,2023-10-21T22:30:00Z,2023-10-21T22:30:00Z,0.5003706067953232,14,5.5,12,2.7520383373742776,2.7479616626257224
2023020080.0,1c9026ee8ea28c6826eee61126bce0b2,1c9026ee8ea28c6826eee61126bce0b2,2023-10-22,DET,CGY,2023-10-21T22:30:00Z,2023-10-22T20:30:00Z,0.4555952126110216,9,6.5,6,2.9613688819716404,3.538631118028359
2023020081.0,7d00a0552f63b6be32ae22263be7c7e7,7d00a0552f63b6be32ae22263be7c7e7,2023-10-22,ANA,BOS,2023-10-22T22:30:00Z,2023-10-22T22:30:00Z,0.31578387891546134,14,6.0,12,1.894703273492768,4.105296726507232
2023020082.0,890cbc5db3685a3de74ad2bf1550f3b1,890cbc5db3685a3de74ad2bf1550f3b1,2023-10-23,BUF,MTL,2023-10-23T22:30:00Z,2023-10-23T22:30:00Z,0.6252515018185146,14,6.5,12,4.064134761820345,2.435865238179655
2023020083.0,fe2920f72fd9c99da48b725c7389a8cd,fe2920f72fd9c99da48b725c7389a8cd,2023-10-24,WSH,TOR,2023-10-23T22:30:00Z,2023-10-24T21:30:00Z,0.3962177343470102,12,6.5,11,2.575415273255566,3.9245847267444343
2023020084.0,a4829af9082e3df17cdbbf66cc313a1b,a4829af9082e3df17cdbbf66cc313a1b,2023-10-24,CBJ,ANA,2023-10-23T22:30:00Z,2023-10-24T22:00:00Z,0.5721827504111138,10,6.5,9,3.7191878776722396,2.7808121223277604
2023020085.0,c2daa6b473f3af3707f1833432a3a03e,c2daa6b473f3af3707f1833432a3a03e,2023-10-24,OTT,BUF,2023-10-23T22:30:00Z,2023-10-24T22:15:00Z,0.5857467945546762,12,7.0,11,4.100227561882733,2.899772438117267
2023020086.0,3b8e2140b5bcfb1ff8edb9ef6b58c15b,3b8e2140b5bcfb1ff8edb9ef6b58c15b,2023-10-24,TBL,CAR,2023-10-24T22:30:00Z,2023-10-24T22:30:00Z,0.46309752402931353,14,6.5,12,3.010133906190538,3.4898660938094617
2023020087.0,684f0b462095a0ae561d2f77722ea475,684f0b462095a0ae561d2f77722ea475,2023-10-24,MTL,NJD,2023-10-24T22:30:00Z,2023-10-24T22:30:00Z,0.31664831080191086,14,6.5,12,2.0582140202124206,4.441785979787579
2023020088.0,09ad4eafbe9f7a04e784fbdf7a14cd55,09ad4eafbe9f7a04e784fbdf7a14cd55,2023-10-24,PIT,DAL,2023-10-24T22:30:00Z,2023-10-24T22:30:00Z,0.4577417494525768,14,6.5,12,2.975321371441749,3.5246786285582505
2023020089.0,08bf6bccc546e1d29856bb07d8219051,08bf6bccc546e1d29856bb07d8219051,2023-10-24,FLA,SJS,2023-10-24T22:30:00Z,2023-10-24T22:30:00Z,0.6985088821662319,14,6.5,12,4.540307734080507,1.9596922659194929
2023020090.0,e6858ff581f1b85bc8cb2ad305c8ceeb,e6858ff581f1b85bc8cb2ad305c8ceeb,2023-10-24,NYI,COL,2023-10-24T22:30:00Z,2023-10-24T22:30:00Z,0.4410794489453064,14,5.5,12,2.425936969199185,3.074063030800815
2023020091.0,d1c57fabfe895e2f7b26313c7d4208dc,d1c57fabfe895e2f7b26313c7d4208dc,2023-10-24,DET,SEA,2023-10-24T22:30:00Z,2023-10-24T22:30:00Z,0.5292226944391378,14,6.5,12,3.439947513854396,3.060052486145604
2023020092.0,649bc92ad4c26d2d0dafb60f1077ab31,649bc92ad4c26d2d0dafb60f1077ab31,2023-10-24,CHI,BOS,2023-10-24T22:30:00Z,2023-10-24T22:30:00Z,0.32851062145453225,14,6.0,12,1.9710637287271935,4.028936271272807
2023020093.0,95a8e86bfde9fab3865e8046cc79f213,95a8e86bfde9fab3865e8046cc79f213,2023-10-24,WPG,STL,2023-10-24T22:30:00Z,2023-10-24T22:30:00Z,0.6257803029230838,14,6.0,11,3.7546818175385033,2.2453181824614967
2023020094.0,a91dd2bb2c37456f402c33f84de570f5,a91dd2bb2c37456f402c33f84de570f5,2023-10-24,MIN,EDM,2023-10-24T22:30:00Z,2023-10-24T22:30:00Z,0.5018718038838275,14,6.5,12,3.2621667252448785,3.2378332747551215
2023020095.0,6da250abdc3f68ae29157e18226e05c0,6da250abdc3f68ae29157e18226e05c0,2023-10-24,NSH,VAN,2023-10-24T22:30:00Z,2023-10-24T22:30:00Z,0.5376056555020394,14,6.0,12,3.2256339330122366,2.7743660669877634
2023020096.0,2fa2e5e2f7f66fe4cbc7113a02aefbff,2fa2e5e2f7f66fe4cbc7113a02aefbff,2023-10-24,CGY,NYR,2023-10-24T22:30:00Z,2023-10-24T22:30:00Z,0.46627427631891916,14,6.0,12,2.797645657913515,3.202354342086485
2023020097.0,800205c4ce397571abbaa3207413724c,800205c4ce397571abbaa3207413724c,2023-10-24,LAK,ARI,2023-10-24T22:30:00Z,2023-10-24T22:30:00Z,0.6277400291833357,14,6.5,12,4.080310189691682,2.4196898103083178
2023020098.0,1416ebb8ad2a1df2e184df049d95deb0,1416ebb8ad2a1df2e184df049d95deb0,2023-10-24,VGK,PHI,2023-10-24T22:30:00Z,2023-10-24T22:30:00Z,0.6451372755879798,14,6.0,12,3.870823653527879,2.129176346472121
2023020099.0,59b515b7f07f272f944f430f1214271a,59b515b7f07f272f944f430f1214271a,2023-10-25,NJD,WSH,2023-10-25T22:30:00Z,2023-10-25T22:30:00Z,0.6815305540919789,14,6.5,12,4.429948601597863,2.070051398402137
2023020100.0,d24f0f3742eb467eb420e1b164b6b092,d24f0f3742eb467eb420e1b164b6b092,2023-10-26,BOS,ANA,2023-10-26T22:30:00Z,2023-10-26T22:30:00Z,0.7275667538802505,14,6.0,12,4.365400523281503,1.634599476718497
2023020101.0,d13db5ed9f42b3bb633c59ab4c1e4cae,d13db5ed9f42b3bb633c59ab4c1e4cae,2023-10-26,CAR,SEA,2023-10-26T22:30:00Z,2023-10-26T22:30:00Z,0.6401825607652699,14,6.25,12,4.001141004782937,2.2488589952170632
2023020102.0,c01b6c276e3129aaa820d93c20bbca82,c01b6c276e3129aaa820d93c20bbca82,2023-10-26,DET,WPG,2023-10-26T22:30:00Z,2023-10-26T22:30:00Z,0.4590322327172455,14,6.5,12,2.983709512662096,3.516290487337904
2023020103.0,e044602df4b22a3397266d93bdf82122,e044602df4b22a3397266d93bdf82122,2023-10-26,MTL,CBJ,2023-10-26T22:30:00Z,2023-10-26T22:30:00Z,0.5083091826924601,14,6.5,12,3.3040096875009906,3.1959903124990094
2023020104.0,aa72935b62a43931d45f9d9cdc134ba9,aa72935b62a43931d45f9d9cdc134ba9,2023-10-26,PHI,MIN,2023-10-26T22:30:00Z,2023-10-26T22:30:00Z,0.48361789029828167,14,6.0,12,2.90170734178969,3.0982926582103096
2023020105.0,5abe8cf33e9475e002f3f52c07f13b95,5abe8cf33e9475e002f3f52c07f13b95,2023-10-26,PIT,COL,2023-10-26T22:30:00Z,2023-10-26T22:30:00Z,0.42662204623161715,14,6.5,12,2.7730433005055115,3.7269566994944885
2023020106.0,25bbb643a274653625b660754a119a11,25bbb643a274653625b660754a119a11,2023-10-26,TBL,SJS,2023-10-26T22:30:00Z,2023-10-26T22:30:00Z,0.7161191541861084,14,6.5,12,4.654774502209705,1.8452254977902955
2023020107.0,8d565aa509456350371ba517d7288906,8d565aa509456350371ba517d7288906,2023-10-26,NYI,OTT,2023-10-26T22:30:00Z,2023-10-26T22:30:00Z,0.5327172997017741,14,6.0,12,3.1963037982106446,2.8036962017893554
