core_event_id,game_date,home_team,away_team,home_abbrev,away_abbrev,team_key,game_id,source,saves_event_id,market_event_id
09077b1ef72829d37950445383e81803,2025-03-03,New York Rangers,New York Islanders,NYR,NYI,NYI|NYR,2024020970.0,core_sog,,
09ad93ffbe2389f9704f089b6a0bd6bc,2024-10-24,New York Rangers,Florida Panthers,NYR,FLA,FLA|NYR,2024020113.0,core_sog,,
09fe9cf27c808346997e26cc18fec79f,2024-11-30,New Jersey Devils,Washington Capitals,NJD,WSH,NJD|WSH,2024020379.0,core_sog,,
0a478c9886be76a3b6e7cc93a9985756,2025-03-06,Florida Panthers,Columbus Blue Jackets,FLA,CBJ,CBJ|FLA,2024020990.0,core_sog,,
0a9b88d652e29d983eccb75f931e793b,2025-04-06,Buffalo Sabres,Boston Bruins,BUF,BOS,BOS|BUF,2024021226.0,core_sog,,
0aa2ec1c0f5e5f73dd4d5de69a9c5cda,2025-02-26,Ottawa Senators,Winnipeg Jets,OTT,WPG,OTT|WPG,2024020930.0,core_sog,,
0ab1e4913d761cc5b7cd6fd28307ac12,2025-01-16,New York Islanders,Philadelphia Flyers,NYI,PHI,NYI|PHI,2024020712.0,core_sog,,
0ab96444b1b7b38bedf52751aa2b7c9d,2024-12-31,Dallas Stars,Buffalo Sabres,DAL,BUF,BUF|DAL,2024020595.0,core_sog,,
0b1e44545c0efc88e8876bbcae958029,2024-12-17,Chicago Blackhawks,Washington Capitals,CHI,WSH,CHI|WSH,2024020503.0,core_sog,,
0b830ee5847554cb1b2bfd6da44fa9cf,2024-12-29,Detroit Red Wings,Washington Capitals,DET,WSH,DET|WSH,2024020579.0,core_sog,,
0bcfe7fc7704840e4b6e7fbcbe494a9b,2024-12-14,Columbus Blue Jackets,Anaheim Ducks,CBJ,ANA,ANA|CBJ,2024020481.0,core_sog,,
0c2c7788ddb4f1f96398193630e215a3,2025-01-28,New York Rangers,Carolina Hurricanes,NYR,CAR,CAR|NYR,2024020802.0,core_sog,,
0c6aab3bf119b86b4fc484091dd50953,2025-02-25,Columbus Blue Jackets,Dallas Stars,CBJ,DAL,CBJ|DAL,2024020924.0,core_sog,,
0ce0559169c533280c8f81442be32244,2025-03-01,Ottawa Senators,San Jose Sharks,OTT,SJS,OTT|SJS,2024020954.0,core_sog,,
0cfe0d68da98f70f0f1eac371e9785e8,2025-03-29,San Jose Sharks,New York Rangers,SJS,NYR,NYR|SJS,2024021168.0,core_sog,,
0d1eb136acea923fb456fd274bb6e1f5,2024-10-28,Columbus Blue Jackets,Edmonton Oilers,CBJ,EDM,CBJ|EDM,2024020142.0,core_sog,,
0d96a09b942c216e6cbe774f299b7341,2025-01-21,Philadelphia Flyers,Detroit Red Wings,PHI,DET,DET|PHI,2024020751.0,core_sog,,
0dc561f8d96814a2d672ef6d8ad20073,2025-04-12,Los Angeles Kings,Colorado Avalanche,LAK,COL,COL|LAK,2024021267.0,core_sog,,
0dd504dfeae897132f0b97edf44a07a4,2025-04-01,Vegas Golden Knights,Edmonton Oilers,VGK,EDM,EDM|VGK,2024021189.0,core_sog,,
0e110c814f11f6619d78af13413acc4f,2025-03-18,Vancouver Canucks,Winnipeg Jets,VAN,WPG,VAN|WPG,2024021086.0,core_sog,,
0ef0f98bedf1786593af7e89bfd5dee3,2025-02-08,Nashville Predators,Buffalo Sabres,NSH,BUF,BUF|NSH,2024020885.0,core_sog,,
0ef6359520503b6fe645737236cf0ced,2025-04-17,Toronto Maple Leafs,Detroit Red Wings,TOR,DET,DET|TOR,2024021308.0,core_sog,,
0f10cb464ebcf7af99543411b86b1fa5,2025-04-08,Montréal Canadiens,Detroit Red Wings,MTL,DET,DET|MTL,2024021236.0,core_sog,,
0f1da376ddec6bb521f1feb9388bc469,2024-12-29,Los Angeles Kings,Philadelphia Flyers,LAK,PHI,LAK|PHI,2024020585.0,core_sog,,
0f20700438458f4cc754ee050d1257e7,2024-11-30,Tampa Bay Lightning,Toronto Maple Leafs,TBL,TOR,TBL|TOR,2024020378.0,core_sog,,
0f280ecceb6e2b86d137785d5b807ff9,2025-04-11,Tampa Bay Lightning,Detroit Red Wings,TBL,DET,DET|TBL,2024021261.0,core_sog,,
0f8286f56cc0e276d5c5b855c3cedd1b,2025-04-12,Vancouver Canucks,Minnesota Wild,VAN,MIN,MIN|VAN,2024021273.0,core_sog,,
10109b1dc97ec39fed17f4d235c37167,2025-01-06,Buffalo Sabres,Washington Capitals,BUF,WSH,BUF|WSH,2024020637.0,core_sog,,
1046ffe1ee20434a1e89efc685a128e3,2025-03-04,Edmonton Oilers,Anaheim Ducks,EDM,ANA,ANA|EDM,2024020981.0,core_sog,,
104e85182a6978da4ee4ab7caca4a5cc,2025-01-19,Montréal Canadiens,New York Rangers,MTL,NYR,MTL|NYR,2024020738.0,core_sog,,
10b2f5812079e633ec11452c5f804aa9,2024-11-19,Chicago Blackhawks,Anaheim Ducks,CHI,ANA,ANA|CHI,2024020298.0,core_sog,,
10b9223d26fc9d5957c977f7ca0afd2a,2024-12-28,Anaheim Ducks,Philadelphia Flyers,ANA,PHI,ANA|PHI,2024020568.0,core_sog,,
1139939cd31b44ef9d88eaa9be75205a,2025-03-25,Colorado Avalanche,Detroit Red Wings,COL,DET,COL|DET,2024021136.0,core_sog,,
117fb05bbfa86972b05549212b117816,2025-04-12,Chicago Blackhawks,Winnipeg Jets,CHI,WPG,CHI|WPG,2024021271.0,core_sog,,
117fb487e3dae486bc9c288fb30212c9,2025-04-10,New York Islanders,New York Rangers,NYI,NYR,NYI|NYR,2024021254.0,core_sog,,
118aee11717e1b5faeecd73f51d7ef44,2025-04-10,Los Angeles Kings,Anaheim Ducks,LAK,ANA,ANA|LAK,2024021259.0,core_sog,,
11a60513e92e07163c2f64e36163f955,2025-01-05,Carolina Hurricanes,Pittsburgh Penguins,CAR,PIT,CAR|PIT,2024020634.0,core_sog,,
11ba620790ade26fe38682ca3cf1bb90,2024-11-07,Ottawa Senators,New York Islanders,OTT,NYI,NYI|OTT,2024020209.0,core_sog,,
11dfca872e705eafdf1512d539774798,2025-04-12,Vegas Golden Knights,Nashville Predators,VGK,NSH,NSH|VGK,2024021274.0,core_sog,,
12d01b38fea23f35bf7aa3dc8a162b04,2025-01-13,Chicago Blackhawks,Calgary Flames,CHI,CGY,CGY|CHI,2024020690.0,core_sog,,
1301a0a691e25c8271cd53361c0ecd1d,2025-03-23,Chicago Blackhawks,Philadelphia Flyers,CHI,PHI,CHI|PHI,2024021118.0,core_sog,,
1335908c894c00992cde3094b9a5ff6b,2024-10-12,Buffalo Sabres,Florida Panthers,BUF,FLA,BUF|FLA,2024020025.0,core_sog,,
1344a1b84cf359045577de22f7178b28,2024-11-27,Detroit Red Wings,Calgary Flames,DET,CGY,CGY|DET,2024020350.0,core_sog,,
13ab39e6e1784e888d04ee72db6bb400,2024-11-25,Anaheim Ducks,Seattle Kraken,ANA,SEA,ANA|SEA,2024020343.0,core_sog,,
1403605c0466719bba35b56d45cc2c6d,2024-11-29,Philadelphia Flyers,New York Rangers,PHI,NYR,NYR|PHI,2024020362.0,core_sog,,
140f7b033965ea1650fb0ad100b003da,2025-02-27,Anaheim Ducks,Vancouver Canucks,ANA,VAN,ANA|VAN,2024020944.0,core_sog,,
143b34bca051f9ec2579b3d895f89ff1,2024-10-31,Philadelphia Flyers,St Louis Blues,PHI,STL,PHI|STL,2024020162.0,core_sog,,
1462cce1cac3e086586329d8bd2fea2b,2025-01-18,Nashville Predators,Minnesota Wild,NSH,MIN,MIN|NSH,2024020733.0,core_sog,,
14dbd26e27ecd905a28aa89bd05a6cc1,2025-03-09,Washington Capitals,Seattle Kraken,WSH,SEA,SEA|WSH,2024021014.0,core_sog,,
151d0f9a2a5fef9d2ab386730e6b42b8,2024-10-09,Montréal Canadiens,Toronto Maple Leafs,MTL,TOR,MTL|TOR,2024020006.0,core_sog,,
152ec0df8fcdc0aa8ccdce91e5ce888c,2025-03-20,Vegas Golden Knights,Boston Bruins,VGK,BOS,BOS|VGK,2024021101.0,core_sog,,
157ebfc7686264a1ffbff6b9448028ab,2024-12-18,Dallas Stars,Toronto Maple Leafs,DAL,TOR,DAL|TOR,2024020508.0,core_sog,,
16243bf83c6b664d0a7ec2f6fb038eff,2025-03-27,Detroit Red Wings,Ottawa Senators,DET,OTT,DET|OTT,2024021144.0,core_sog,,
16b0eca49f86dbc67a375934755cdc52,2025-03-28,Anaheim Ducks,New York Rangers,ANA,NYR,ANA|NYR,2024021158.0,core_sog,,
16ba31769fffed34f675f45dd3646671,2024-10-27,Philadelphia Flyers,Montréal Canadiens,PHI,MTL,MTL|PHI,2024020138.0,core_sog,,
16d8411be2c23a0872913ebebea62ae8,2025-01-31,Buffalo Sabres,Nashville Predators,BUF,NSH,BUF|NSH,2024020822.0,core_sog,,
16df063fda869e6cff9226eba4794550,2025-03-22,Nashville Predators,Toronto Maple Leafs,NSH,TOR,NSH|TOR,2024021114.0,core_sog,,
16ed5bd30963a6ded561b93d1a09b1f1,2025-03-19,Toronto Maple Leafs,Colorado Avalanche,TOR,COL,COL|TOR,2024021087.0,core_sog,,
17067a41314a6c4193b0d8d180af833d,2025-03-15,Los Angeles Kings,Nashville Predators,LAK,NSH,LAK|NSH,2024021064.0,core_sog,,
170c78ba0554e2705a26e2f7ece61921,2024-11-03,Anaheim Ducks,Chicago Blackhawks,ANA,CHI,ANA|CHI,2024020191.0,core_sog,,
172111adb9cee2479a23b899212fc168,2025-04-01,Ottawa Senators,Buffalo Sabres,OTT,BUF,BUF|OTT,2024021184.0,core_sog,,
17369518fa9868f4e8af677fbed0d27f,2025-03-11,Los Angeles Kings,New York Islanders,LAK,NYI,LAK|NYI,2024021034.0,core_sog,,
1753189ab85b5608b78bf9637faf30da,2024-12-07,Florida Panthers,San Jose Sharks,FLA,SJS,FLA|SJS,2024020429.0,core_sog,,
176d96f9d29e5a8390791ec580b778cf,2025-01-29,Utah Hockey Club,Pittsburgh Penguins,UTA,PIT,PIT|UTA,2024020811.0,core_sog,,
17767547a148589d27e6a568157d7a14,2024-11-22,Pittsburgh Penguins,Winnipeg Jets,PIT,WPG,PIT|WPG,2024020316.0,core_sog,,
1792666ce862b87c8b7bdb4030203a16,2025-02-22,St Louis Blues,Winnipeg Jets,STL,WPG,STL|WPG,2024020903.0,core_sog,,
17dc54544c043a262702e02127b21e76,2024-11-05,Winnipeg Jets,Utah Hockey Club,WPG,UTA,UTA|WPG,2024020201.0,core_sog,,
18058e785705470f24ac847c14f07b4a,2024-10-10,Buffalo Sabres,Los Angeles Kings,BUF,LAK,BUF|LAK,2024020012.0,core_sog,,
192298a3dcd1cc50965df397dfc02297,2025-01-20,Seattle Kraken,Buffalo Sabres,SEA,BUF,BUF|SEA,2024020742.0,core_sog,,
195cadaa87bddcfa899af2e2818deee7,2025-01-11,Nashville Predators,Washington Capitals,NSH,WSH,NSH|WSH,2024020679.0,core_sog,,
19d34e8336d5a651e7ab370e54873e74,2025-03-20,San Jose Sharks,Carolina Hurricanes,SJS,CAR,CAR|SJS,2024021102.0,core_sog,,
19f059d1681cd54b6d31e67b1ee75dce,2025-03-07,Anaheim Ducks,St Louis Blues,ANA,STL,ANA|STL,2024021002.0,core_sog,,
1a7d978c0269991484878a2fe079b7b3,2025-01-14,New York Islanders,Ottawa Senators,NYI,OTT,NYI|OTT,2024020699.0,core_sog,,
1a8dbad1ae56d914bea372ff710dbe25,2025-03-14,Winnipeg Jets,Dallas Stars,WPG,DAL,DAL|WPG,2024021051.0,core_sog,,
1a90fd8201f9e84bdf543676419fb9c2,2025-01-23,Detroit Red Wings,Montréal Canadiens,DET,MTL,DET|MTL,2024020762.0,core_sog,,
1aa1bb07d78cfdefa89fc3858e0b7fd2,2025-02-05,Los Angeles Kings,Montréal Canadiens,LAK,MTL,LAK|MTL,2024020861.0,core_sog,,
1aa2c2d9d7b199213d9b764ace6fd6df,2025-02-27,Florida Panthers,Edmonton Oilers,FLA,EDM,EDM|FLA,2024020937.0,core_sog,,
1b0644293fe2f52f39ca6871b662bede,2024-10-26,Dallas Stars,Chicago Blackhawks,DAL,CHI,CHI|DAL,2024020132.0,core_sog,,
1b122ef7c4e084218ec47184bf6311d0,2024-11-23,Pittsburgh Penguins,Utah Hockey Club,PIT,UTA,PIT|UTA,2024020326.0,core_sog,,
1b8e3e3a67da5245cdd7985f94ed772f,2025-01-16,Dallas Stars,Montréal Canadiens,DAL,MTL,DAL|MTL,2024020715.0,core_sog,,
1b90354d2fc93581d693c03af40dac11,2024-11-02,Washington Capitals,Columbus Blue Jackets,WSH,CBJ,CBJ|WSH,2024020177.0,core_sog,,
1bbfa7677cb3a9eabdacbdb9ff93c0c2,2024-11-02,Vegas Golden Knights,Utah Hockey Club,VGK,UTA,UTA|VGK,2024020183.0,core_sog,,
1bfa63aee6277c5ed145e361516feb96,2024-12-07,Buffalo Sabres,Utah Hockey Club,BUF,UTA,BUF|UTA,2024020426.0,core_sog,,
1c1712b145539fd842abfe645afc5610,2025-03-30,Florida Panthers,Montréal Canadiens,FLA,MTL,FLA|MTL,2024021170.0,core_sog,,
1c385a739a48ae8122de22ae8a65a4a5,2025-04-08,Pittsburgh Penguins,Chicago Blackhawks,PIT,CHI,CHI|PIT,2024021240.0,core_sog,,
1c63ffaecf43e27034d77fd82df8818d,2024-12-07,Los Angeles Kings,Minnesota Wild,LAK,MIN,LAK|MIN,2024020434.0,core_sog,,
1c8d71d2ff8eae7c825a13ae548947ef,2025-03-11,Anaheim Ducks,Washington Capitals,ANA,WSH,ANA|WSH,2024021033.0,core_sog,,
1cbbe0e809d17402a58467398e48bc4b,2025-02-06,Minnesota Wild,Carolina Hurricanes,MIN,CAR,CAR|MIN,2024020867.0,core_sog,,
1cc07e6c53d6b82bcc2e36cd45a2329a,2024-11-25,Florida Panthers,Washington Capitals,FLA,WSH,FLA|WSH,2024020335.0,core_sog,,
1d265bba058f7d7485c42eff2695e80a,2025-01-13,Edmonton Oilers,Los Angeles Kings,EDM,LAK,EDM|LAK,2024020691.0,core_sog,,
1d4618ec8fcf63aa1f50440d217339da,2024-11-21,Chicago Blackhawks,Florida Panthers,CHI,FLA,CHI|FLA,2024020313.0,core_sog,,
1d7d33ba47c01ccba812e5ff278ca0bc,2025-01-07,Winnipeg Jets,Nashville Predators,WPG,NSH,NSH|WPG,2024020647.0,core_sog,,
1d887dd7b7bb42f55613c2b4551343da,2024-10-17,Columbus Blue Jackets,Buffalo Sabres,CBJ,BUF,BUF|CBJ,2024020067.0,core_sog,,
1eb6f777a9e92752911b140372920bf6,2024-12-17,Nashville Predators,New York Rangers,NSH,NYR,NSH|NYR,2024020502.0,core_sog,,
1ebffa9dc544a0cae2763a63f92827da,2025-03-08,Los Angeles Kings,St Louis Blues,LAK,STL,LAK|STL,2024021010.0,core_sog,,
1ee2f3b34e79320da45ac35ddfede8d3,2025-01-06,Colorado Avalanche,Florida Panthers,COL,FLA,COL|FLA,2024020639.0,core_sog,,
1efba5eb30070bc02b8cc5cb3b4957ef,2025-01-28,Vegas Golden Knights,Dallas Stars,VGK,DAL,DAL|VGK,2024020805.0,core_sog,,
1f41148360ee77450c8e8ed22abdccf8,2025-03-25,St Louis Blues,Montréal Canadiens,STL,MTL,MTL|STL,2024021133.0,core_sog,,
1f88e8acedc5554f928184948f919894,2024-12-05,Buffalo Sabres,Winnipeg Jets,BUF,WPG,BUF|WPG,2024020410.0,core_sog,,
1f8b453e0c7f028519a70b59a23b40f8,2025-04-01,St Louis Blues,Detroit Red Wings,STL,DET,DET|STL,2024021187.0,core_sog,,
2009494b0d839473d75cb04b12c1f9cd,2025-04-12,Toronto Maple Leafs,Montréal Canadiens,TOR,MTL,MTL|TOR,2024021269.0,core_sog,,
2014811a18aa3bb9a58fd5720a6a5ceb,2024-11-12,Toronto Maple Leafs,Ottawa Senators,TOR,OTT,OTT|TOR,2024020245.0,core_sog,,
204fc02872aa9001444eafccb632cc18,2024-10-19,Nashville Predators,Detroit Red Wings,NSH,DET,DET|NSH,2024020076.0,core_sog,,
2055babdac6fffb09cc8902b6fec8f5e,2025-03-09,New York Rangers,Columbus Blue Jackets,NYR,CBJ,CBJ|NYR,2024021017.0,core_sog,,
2094c2e8084af9163c4144e6a135b134,2025-02-01,Carolina Hurricanes,Los Angeles Kings,CAR,LAK,CAR|LAK,2024020832.0,core_sog,,
20b8a66342dd739f353c1747d9d78b07,2025-03-29,Nashville Predators,Vegas Golden Knights,NSH,VGK,NSH|VGK,2024021163.0,core_sog,,
20cfa2453c0fd7d6d091eae24f42a9b6,2025-03-29,Philadelphia Flyers,Buffalo Sabres,PHI,BUF,BUF|PHI,2024021159.0,core_sog,,
216134aeef2d731604b71f62b82242b4,2025-04-06,Minnesota Wild,Dallas Stars,MIN,DAL,DAL|MIN,2024021223.0,core_sog,,
218f071bd101bcc484c9af4e50865e58,2025-04-10,Utah Hockey Club,Nashville Predators,UTA,NSH,NSH|UTA,2024021257.0,core_sog,,
21a9e7d4086288860f58976503b4d3e3,2024-10-15,Columbus Blue Jackets,Florida Panthers,CBJ,FLA,CBJ|FLA,2024020051.0,core_sog,,
21ae694be37cc63b7055e7afaef795b9,2024-12-07,Montréal Canadiens,Washington Capitals,MTL,WSH,MTL|WSH,2024020430.0,core_sog,,
220511af494238de75a92437716fd328,2024-11-23,Los Angeles Kings,Seattle Kraken,LAK,SEA,LAK|SEA,2024020320.0,core_sog,,
220d5b628770404dfd4067c4ddbc9480,2025-03-12,Utah Hockey Club,Anaheim Ducks,UTA,ANA,ANA|UTA,2024021038.0,core_sog,,
2213fb10f1f7747dd547ce49c3f8e736,2025-03-23,Florida Panthers,Pittsburgh Penguins,FLA,PIT,FLA|PIT,2024021120.0,core_sog,,
229357d64d4cf5cb97a6359fc9b65669,2025-03-01,New York Islanders,Nashville Predators,NYI,NSH,NSH|NYI,2024020949.0,core_sog,,
2304167d8462da79094ea9f15bbdafb8,2025-03-13,New Jersey Devils,Edmonton Oilers,NJD,EDM,EDM|NJD,2024021042.0,core_sog,,
2362033b13c1620e776dc365058e6540,2024-12-15,St Louis Blues,New York Rangers,STL,NYR,NYR|STL,2024020492.0,core_sog,,
2364f9ae97a73083dc5e75acbd49ad68,2025-03-30,Chicago Blackhawks,Utah Hockey Club,CHI,UTA,CHI|UTA,2024021173.0,core_sog,,
238de0ca9adb2bce4f77e53fc4613a70,2025-01-10,Utah Hockey Club,San Jose Sharks,UTA,SJS,SJS|UTA,2024020668.0,core_sog,,
23a14980a9fc12b4d178535874daae98,2025-03-05,New York Rangers,Washington Capitals,NYR,WSH,NYR|WSH,2024020983.0,core_sog,,
23a3e1e59b3e34f39d109d553452399a,2025-03-27,Tampa Bay Lightning,Utah Hockey Club,TBL,UTA,TBL|UTA,2024021145.0,core_sog,,
23d2c45977bfe96f81f7696164173aca,2024-12-02,New York Rangers,New Jersey Devils,NYR,NJD,NJD|NYR,2024020393.0,core_sog,,
24259d94ce86fabcc2469501e99fe896,2025-03-01,Columbus Blue Jackets,Detroit Red Wings,CBJ,DET,CBJ|DET,2024020948.0,core_sog,,
246eebe132c8b973e33d4a4466903240,2024-11-11,Colorado Avalanche,Nashville Predators,COL,NSH,COL|NSH,2024020243.0,core_sog,,
247c63c5d1fcc627424c4bc217f198bd,2024-11-16,Vancouver Canucks,Chicago Blackhawks,VAN,CHI,CHI|VAN,2024020283.0,core_sog,,
24818caf5383a99c6521208411590927,2024-12-14,Minnesota Wild,Philadelphia Flyers,MIN,PHI,MIN|PHI,2024020476.0,core_sog,,
2492c3a761f8275a0719fec80da109c2,2025-03-17,Toronto Maple Leafs,Calgary Flames,TOR,CGY,CGY|TOR,2024021076.0,core_sog,,
24af9bdf56f99e01051c02101c84850c,2024-11-13,Washington Capitals,Toronto Maple Leafs,WSH,TOR,TOR|WSH,2024020253.0,core_sog,,
24dd11ca3d198dc80ad50e981e42cd5d,2025-03-15,Boston Bruins,Tampa Bay Lightning,BOS,TBL,BOS|TBL,2024021058.0,core_sog,,
24df7f4a052aad3f43c0c6291dcb1974,2024-11-19,Vancouver Canucks,New York Rangers,VAN,NYR,NYR|VAN,2024020300.0,core_sog,,
25b6a33ece97a21cc219a2053a6f8b66,2024-12-11,Buffalo Sabres,New York Rangers,BUF,NYR,BUF|NYR,2024020457.0,core_sog,,
2640d4bd02029864907465aad698b152,2024-11-09,Los Angeles Kings,Columbus Blue Jackets,LAK,CBJ,CBJ|LAK,2024020234.0,core_sog,,
